,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
29259,2019-07-31,Emerging,THD,-0.02760736196319014,2.0644112735715767,-0.3586864830700573
29260,2019-07-31,Emerging,TUR,-0.08097636574970946,-0.503160107439208,2.534978498861759
29261,2019-08-01,Developed,ENZL,-0.05306581661353826,-0.7024817644296614,-0.45604140893133865
29262,2019-08-01,Developed,EWA,-0.027459954233409637,0.14892324858507455,0.4721356178710189
29263,2019-08-01,Developed,EWC,-0.0017940437746680746,0.020121809315331706,-0.7252520320451982
29264,2019-08-01,Developed,EWD,-0.028482111844390427,-0.749899720721696,-1.0157764380028786
29265,2019-08-01,Developed,EWG,-0.020522388059701524,-0.6462193930925609,0.7420077460009796
29266,2019-08-01,Developed,EWH,-0.05627344726969563,0.4609118473701654,0.0001797659296997681
29267,2019-08-01,Developed,EWI,-0.0007479431563200968,2.3142255747967693,1.52988449302602
29268,2019-08-01,Developed,EWJ,-0.007821229050279377,-0.33086768690587987,-0.7215669516339175
29269,2019-08-01,Developed,EWK,-0.02084446819882424,-0.7024817644296614,-0.9918599555703187
29270,2019-08-01,Developed,EWL,0.0053662463107055905,0.5025512047567051,1.7341332503832583
29271,2019-08-01,Developed,EWN,-0.006521030322791055,2.3142255747967693,0.31165503753185425
29272,2019-08-01,Developed,EWO,-0.013691416535018376,-0.7024817644296614,-0.9961492749554112
29273,2019-08-01,Developed,EWP,-0.021739130434782598,-0.700084853629633,1.0535950093527275
29274,2019-08-01,Developed,EWQ,-0.0054072321730314074,1.023572722148923,1.7341332503832583
29275,2019-08-01,Developed,EWS,-0.04349698535745039,-0.781449755903465,-0.8280080541685879
29276,2019-08-01,Developed,EWU,-0.02645329849771394,-0.781449755903465,-0.8272936171682903
29277,2019-08-01,Developed,VOO,-0.008053942685896098,-0.687115522324053,-1.0157764380028786
29278,2019-08-01,Emerging,ARGT,-0.3003754693366709,-1.0636706817167567,-0.7369933633659088
29279,2019-08-01,Emerging,ECH,-0.060422163588390476,1.92036514273452,-0.45738117082594204
29280,2019-08-01,Emerging,EIDO,-0.005931198102016588,-0.29735596901212585,1.0280556720305014
29281,2019-08-01,Emerging,EPHE,-0.017699115044247926,-0.7468533800386646,-0.46203018995961054
29282,2019-08-01,Emerging,EPOL,-0.04907975460122716,-1.1531268413609956,-0.4465152596854098
29283,2019-08-01,Emerging,EPU,-0.04443178581600693,-0.9989139219034937,-0.8216678350653099
29284,2019-08-01,Emerging,ERUS,-0.01001669449081799,0.02468620570713438,-0.8216678350653099
29285,2019-08-01,Emerging,EWM,-0.02541475467702081,1.086127080494706,-0.25659749317020997
29286,2019-08-01,Emerging,EWT,0.007995262066923248,1.5302412889939805,-0.3168595390631269
29287,2019-08-01,Emerging,EWW,0.01883052527254692,0.21396910633490004,2.541243229890026
29288,2019-08-01,Emerging,EWY,-0.0261584454409568,0.6356796925515911,-0.765253454897259
29289,2019-08-01,Emerging,EWZ,-0.07106715731370739,-0.40691997339055663,0.5073599084878903
29290,2019-08-01,Emerging,EZA,-0.05088447259226903,0.006161655833902531,-0.1544853255810434
29291,2019-08-01,Emerging,GREK,-0.038706584274451394,-0.11021051644665611,-0.38194211614217133
29292,2019-08-01,Emerging,KSA,-0.05937794533458995,-1.1531268413609956,-0.34332200906538124
29293,2019-08-01,Emerging,MCHI,-0.004275026718916997,-0.8611672689999753,-0.29852451113355877
29294,2019-08-01,Emerging,THD,-0.006784562340117928,1.92036514273452,-0.354661937278202
29295,2019-08-01,Emerging,TUR,-0.06062992125984245,-0.5462499211550349,2.541243229890026
29296,2019-08-02,Developed,ENZL,-0.028107904169024645,-0.6713939955148778,-0.4559913623557404
29297,2019-08-02,Developed,EWA,-0.028492647058823595,0.16009873991244172,0.47737218754940125
29298,2019-08-02,Developed,EWC,-0.0025279884434814552,0.029713177826616966,-0.7186909005299037
29299,2019-08-02,Developed,EWD,-0.02183867558999653,-0.7531462136486902,-1.0188541122993628
29300,2019-08-02,Developed,EWG,-0.014328808446455453,-0.6537142781432402,0.7487523232974407
29301,2019-08-02,Developed,EWH,-0.05739421868454131,0.35775760356254804,0.02547948406000944
29302,2019-08-02,Developed,EWI,0.007507507507507505,2.3192083350936477,1.5410316151308454
29303,2019-08-02,Developed,EWJ,-0.0020591538749531453,-0.32998151937014736,-0.7391778031265476
29304,2019-08-02,Developed,EWK,-0.022568511552928383,-0.7027806716155376,-0.994803987915869
29305,2019-08-02,Developed,EWL,-0.0008053691275168308,0.5183060061482271,1.7170664840154288
29306,2019-08-02,Developed,EWN,-0.0013183915622939635,2.3192083350936477,0.3159948642253938
29307,2019-08-02,Developed,EWO,-0.034446764091858095,-0.7027806716155376,-0.9991172754163571
29308,2019-08-02,Developed,EWP,-0.02288930581613502,-0.7003706568939513,1.0620806925947586
29309,2019-08-02,Developed,EWQ,0.0044642857142855865,1.051220511459011,1.7170664840154288
29310,2019-08-02,Developed,EWS,-0.04547423126894768,-0.7818592796675901,-0.83003650505983
29311,2019-08-02,Developed,EWU,-0.012595293337752778,-0.7818592796675901,-0.8293180758857331
29312,2019-08-02,Developed,VOO,-0.0063018867924529145,-0.67762614295898,-1.0188541122993628
29313,2019-08-02,Emerging,ARGT,-0.3112373737373737,-1.0899900025775215,-0.7313443531705228
29314,2019-08-02,Emerging,ECH,-0.058080129066953375,1.8488441449354802,-0.4579148948350892
29315,2019-08-02,Emerging,EIDO,-0.01543332014246146,-0.15106249714526468,1.0064414117790335
29316,2019-08-02,Emerging,EPHE,-0.03202745210180147,-0.7597756958692514,-0.46246111569893206
29317,2019-08-02,Emerging,EPOL,-0.05898876404494369,-1.1770768093946988,-0.4472892487554676
29318,2019-08-02,Emerging,EPU,-0.030390738060781405,-1.0186780235124753,-0.8141465182738806
29319,2019-08-02,Emerging,ERUS,0.019813189923577838,0.032706114812551444,-0.8141465182738806
29320,2019-08-02,Emerging,EWM,-0.02355460385438968,1.1806907447331025,-0.26157090952709555
29321,2019-08-02,Emerging,EWT,0.01983769161406657,1.6091318139391788,-0.3159289138682379
29322,2019-08-02,Emerging,EWW,0.0180677540777916,0.23192430034204212,2.5517639803435777
29323,2019-08-02,Emerging,EWY,-0.012547528517110385,0.5422981020424774,-0.7554673188136583
29324,2019-08-02,Emerging,EWZ,-0.0910351201478743,-0.42021033147286224,0.4854940043065951
29325,2019-08-02,Emerging,EZA,-0.037607213547393936,0.01937069341384252,-0.15078211462207827
29326,2019-08-02,Emerging,GREK,-0.057592628143597675,-0.10487640352046848,-0.3841439348774965
29327,2019-08-02,Emerging,KSA,-0.05729661285216836,-1.1770768093946988,-0.34637778861993024
29328,2019-08-02,Emerging,MCHI,0.004145638067772239,-0.8579211448219435,-0.30257084485609526
29329,2019-08-02,Emerging,THD,-0.015618077093486837,1.8488441449354802,-0.3513189025804193
29330,2019-08-02,Emerging,TUR,-0.030672434132913876,-0.5571423414449694,2.5517639803435777
29331,2019-08-05,Developed,ENZL,0.0038299502106473593,-0.7064531143557431,-0.46301914138583417
29332,2019-08-05,Developed,EWA,0.02003816793893121,1.0445236255470014,0.47731581492831554
29333,2019-08-05,Developed,EWC,0.027972027972027916,-0.007499921805823198,-0.727680814511868
29334,2019-08-05,Developed,EWD,0.018404907975460016,-0.7879366628065889,-1.030085981989251
29335,2019-08-05,Developed,EWG,0.02155504234026173,-0.7057587589221455,0.8282712591631853
29336,2019-08-05,Developed,EWH,0.035682819383260116,0.30328981699990154,0.1214964437753579
29337,2019-08-05,Developed,EWI,0.037234042553191404,2.159208059191253,1.5489198447509729
29338,2019-08-05,Developed,EWJ,0.028982725527830988,-0.3924355611019424,-0.7483207362874561
29339,2019-08-05,Developed,EWK,0.009857612267250905,-0.7377366415937809,-1.00585622428787
29340,2019-08-05,Developed,EWL,0.034842249657064395,0.47933706896152867,1.6685574364580813
29341,2019-08-05,Developed,EWN,0.04154002026342463,2.159208059191253,0.3147331446564828
29342,2019-08-05,Developed,EWO,-0.0026483050847457834,-0.7377366415937809,-1.0102017282597726
29343,2019-08-05,Developed,EWP,-0.0011385199240987465,-0.7345275935087752,1.0663915792478207
29344,2019-08-05,Developed,EWQ,0.04384426517011564,1.0105002093007132,1.6685574364580813
29345,2019-08-05,Developed,EWS,0.005366726296959,-0.8163677028579551,-0.8398580729681916
29346,2019-08-05,Developed,EWU,0.031675749318801134,-0.8163677028579551,-0.8391342777588031
29347,2019-08-05,Developed,VOO,0.03487829535733722,-0.7132465377871586,-1.030085981989251
29348,2019-08-05,Emerging,ARGT,-0.2633475270226008,-1.0958321939780573,-0.7370524841415026
29349,2019-08-05,Emerging,ECH,-0.01974965229485404,1.9014721203903089,-0.4535452037526929
29350,2019-08-05,Emerging,EIDO,0.04166666666666674,-0.115127807832034,1.0140836077883444
29351,2019-08-05,Emerging,EPHE,0.010688836104512987,-0.7507601052077164,-0.46794648987386833
29352,2019-08-05,Emerging,EPOL,-0.033014354066985496,-1.1865155086450663,-0.4527620537702654
29353,2019-08-05,Emerging,EPU,0.0005915409642116566,-1.0211118597955033,-0.8199232468457275
29354,2019-08-05,Emerging,ERUS,0.049913941480206565,0.07676759586407123,-0.8199232468457275
29355,2019-08-05,Emerging,EWM,0.006919155134741396,0.747382595152495,-0.2586688673823034
29356,2019-08-05,Emerging,EWT,0.06817477533312655,1.7247755119427006,-0.31385326520119833
29357,2019-08-05,Emerging,EWW,0.06883217324052593,0.26263442714317464,2.5487757463074705
29358,2019-08-05,Emerging,EWY,0.054617676266137005,0.5568457429869818,-0.7599350174378068
29359,2019-08-05,Emerging,EWZ,-0.022398843930635848,-0.4359157879930449,0.48079396523588913
29360,2019-08-05,Emerging,EZA,0.012482977757603209,0.07294666968428137,-0.15600927777453952
29361,2019-08-05,Emerging,GREK,-0.005471544624848113,-0.06621995273072573,-0.3871313934731522
29362,2019-08-05,Emerging,KSA,-0.029204107830551936,-1.1865155086450663,-0.33309105852795295
29363,2019-08-05,Emerging,MCHI,0.06982449518777112,-0.8570667624765321,-0.2821373265182813
29364,2019-08-05,Emerging,THD,0.019563496550944137,1.9014721203903089,-0.3504501340941561
29365,2019-08-05,Emerging,TUR,0.008406725380304179,-0.5292312962505756,2.5487757463074705
29366,2019-08-06,Developed,ENZL,0.026570985259891437,-0.7010420528496529,-0.4700916495341328
29367,2019-08-06,Developed,EWA,0.038904899135446584,1.1967003267011174,0.4698239555901832
29368,2019-08-06,Developed,EWC,0.034836817015034834,0.05958413515113133,-0.7193267992869339
29369,2019-08-06,Developed,EWD,0.02618364418938301,-0.786460816644827,-1.0369056013634745
29370,2019-08-06,Developed,EWG,0.02687140115163156,-0.6996518381401291,0.8206228879543304
29371,2019-08-06,Developed,EWH,0.019565217391304342,0.13568846039249557,0.22259770028500736
29372,2019-08-06,Developed,EWI,0.041729893778452265,2.08310122549354,1.5409500935489688
29373,2019-08-06,Developed,EWJ,0.023502653525398157,-0.5037705855682151,-0.7552660115146769
29374,2019-08-06,Developed,EWK,0.0021774632553075435,-0.7341490231464572,-1.0126866491497053
29375,2019-08-06,Developed,EWL,0.03535215127432178,0.5538650450172773,1.6605343317503989
29376,2019-08-06,Developed,EWN,0.04182000669120112,2.08310122549354,0.3073137905844442
29377,2019-08-06,Developed,EWO,-0.0036822724881641062,-0.7341490231464572,-1.0170302152033706
29378,2019-08-06,Developed,EWP,0.0037735849056603774,-0.7358371410080219,1.0586370160497385
29379,2019-08-06,Developed,EWQ,0.04523312456506612,1.1212116679739708,1.6605343317503989
29380,2019-08-06,Developed,EWS,0.0017722640673460965,-0.8167674973124477,-0.8467625262619157
29381,2019-08-06,Developed,EWU,0.031940197077811705,-0.8167674973124477,-0.8460390538357867
29382,2019-08-06,Developed,VOO,0.03520153550863725,-0.704656611094415,-1.0369056013634745
29383,2019-08-06,Emerging,ARGT,-0.248062015503876,-1.049178644544885,-0.7403067313094285
29384,2019-08-06,Emerging,ECH,-0.0016597510373442814,1.8002466157737227,-0.45655664936263846
29385,2019-08-06,Emerging,EIDO,0.04515327257663637,-0.2685474386999252,1.0123290701544134
29386,2019-08-06,Emerging,EPHE,0.01635444543562281,-0.7236017826668005,-0.47097026904612077
29387,2019-08-06,Emerging,EPOL,-0.04093288910042847,-1.1531288919620009,-0.4557728286742044
29388,2019-08-06,Emerging,EPU,0.008266902863891312,-0.9900893734688111,-0.8232484662661754
29389,2019-08-06,Emerging,ERUS,0.035390713476783686,-0.2249419001296213,-0.8232484662661754
29390,2019-08-06,Emerging,EWM,-0.005765765765765818,0.7916279107627214,-0.26151341682641027
29391,2019-08-06,Emerging,EWT,0.05177111716621252,1.876075057126305,-0.3148602195241036
29392,2019-08-06,Emerging,EWW,0.06887755102040805,0.36611820233388304,2.5483355510838703
29393,2019-08-06,Emerging,EWY,0.06368296529968465,0.6187959776577742,-0.7632088616853112
29394,2019-08-06,Emerging,EWZ,-0.030732860520094493,-0.47268162022194266,0.47858270721054924
29395,2019-08-06,Emerging,EZA,0.013048368953880727,0.0956969065168932,-0.15876590740133453
29396,2019-08-06,Emerging,GREK,0.020726194310848545,-0.05713171810762672,-0.37167727601383654
29397,2019-08-06,Emerging,KSA,-0.041998090995863824,-1.1531288919620009,-0.335999344691391
29398,2019-08-06,Emerging,MCHI,0.07527482765045647,-0.8479738178212565,-0.264460503581743
29399,2019-08-06,Emerging,THD,0.00958430848099856,1.876075057126305,-0.3469939388838308
29400,2019-08-06,Emerging,TUR,-0.017591868647380715,-0.4842316477127333,2.5483355510838703
29401,2019-08-07,Developed,ENZL,0.03503368623676617,-0.6867285396425583,-0.47517601382060587
29402,2019-08-07,Developed,EWA,0.04608737397983687,1.0609643996634293,0.4705220327563368
29403,2019-08-07,Developed,EWC,0.02876911871813537,0.08022616175542968,-0.7259444796004259
29404,2019-08-07,Developed,EWD,0.03450754852624005,-0.7663486246887623,-1.0454770537173403
29405,2019-08-07,Developed,EWG,0.02440884820747513,-0.6928824586025746,0.8234791102528561
29406,2019-08-07,Developed,EWH,0.022020725388601115,0.04979733771209199,0.3436684155975668
29407,2019-08-07,Developed,EWI,0.04337899543378998,2.122765986999134,1.5482378306243285
29408,2019-08-07,Developed,EWJ,0.019762845849802257,-0.5457496730438796,-0.7621047929455749
29409,2019-08-07,Developed,EWK,-0.0032555615843732344,-0.7201441191420603,-1.0211091044314333
29410,2019-08-07,Developed,EWL,0.03648243942281515,0.5798762724960338,1.6262456847168276
29411,2019-08-07,Developed,EWN,0.03896103896103886,2.122765986999134,0.30701209127122114
29412,2019-08-07,Developed,EWO,-0.0036822724881641062,-0.7201441191420603,-1.0254793924761625
29413,2019-08-07,Developed,EWP,0.0,-0.7201441191420603,1.0629575216872216
29414,2019-08-07,Developed,EWQ,0.03588681849551412,1.152511461195658,1.6262456847168276
29415,2019-08-07,Developed,EWS,-0.0008806693086745865,-0.8060584405187045,-0.8541642021024404
29416,2019-08-07,Developed,EWU,0.03081611920081273,-0.8060584405187045,-0.8534362788118679
29417,2019-08-07,Developed,VOO,0.03525530364061846,-0.7046490723795438,-1.0454770537173403
29418,2019-08-07,Emerging,ARGT,-0.25742894056847554,-1.038528029226119,-0.7467998268903235
29419,2019-08-07,Emerging,ECH,-0.001644736842105088,1.683208717666214,-0.46403656058280596
29420,2019-08-07,Emerging,EIDO,0.02504038772213235,-0.20975716167762198,1.0804245966038877
29421,2019-08-07,Emerging,EPHE,0.0120730270906948,-0.7246562118274175,-0.47840005310782335
29422,2019-08-07,Emerging,EPOL,-0.031160115052732418,-1.1521027369950985,-0.45859929221552814
29423,2019-08-07,Emerging,EPU,-0.0017548990933019535,-0.9829575472105825,-0.8294531101199655
29424,2019-08-07,Emerging,ERUS,0.03803888419273038,-0.24131470547914555,-0.8294531101199655
29425,2019-08-07,Emerging,EWM,0.0010853835021709113,0.7440270092080161,-0.2696716422549138
29426,2019-08-07,Emerging,EWT,0.052488687782805465,1.9401309315978987,-0.3199977235948119
29427,2019-08-07,Emerging,EWW,0.06389937106918242,0.3300471993900854,2.530405335858911
29428,2019-08-07,Emerging,EWY,0.06751968503937,0.6676074558377456,-0.769622309076248
29429,2019-08-07,Emerging,EWZ,-0.02467105263157909,-0.5065927729109766,0.4678506025966942
29430,2019-08-07,Emerging,EZA,0.021262157882831808,0.08934994371111221,-0.14463314570555627
29431,2019-08-07,Emerging,GREK,0.016378859817864466,-0.07387313631116424,-0.37165730083730997
29432,2019-08-07,Emerging,KSA,-0.042195431472081164,-1.1521027369950985,-0.34389852568889884
29433,2019-08-07,Emerging,MCHI,0.0664942741041743,-0.846100024348962,-0.2410694661124773
29434,2019-08-07,Emerging,THD,0.009152807232950087,1.9401309315978987,-0.34179380461177805
29435,2019-08-07,Emerging,TUR,-0.03176470588235292,-0.46651712602677947,2.530405335858911
29436,2019-08-08,Developed,ENZL,0.010173323285606715,-0.68785559888559,-0.4869907818355205
29437,2019-08-08,Developed,EWA,0.032105760151085905,1.076344565716146,0.4566277516910442
29438,2019-08-08,Developed,EWC,0.015086206896551825,0.08054524889177427,-0.7372078281648088
29439,2019-08-08,Developed,EWD,0.02949538024164888,-0.765107237350575,-1.014275605576901
29440,2019-08-08,Developed,EWG,0.02385460053010213,-0.693436668400472,0.9237515119231792
29441,2019-08-08,Developed,EWH,0.006396588486140775,-0.03766100040184091,0.36017344505980003
29442,2019-08-08,Developed,EWI,0.0520275439938791,2.147689078887643,1.5319737402162155
29443,2019-08-08,Developed,EWJ,0.01943925233644861,-0.5848065707564924,-0.7704790257192746
29444,2019-08-08,Developed,EWK,0.0016189962223420726,-0.72132194018526,-1.0317234100041683
29445,2019-08-08,Developed,EWL,0.017426273458445163,0.5662388272138584,1.6098100613852784
29446,2019-08-08,Developed,EWN,0.031714568880079286,2.147689078887643,0.29347735526200175
29447,2019-08-08,Developed,EWO,0.0063191153238546524,-0.72132194018526,-1.0360840881411093
29448,2019-08-08,Developed,EWP,0.0022497187851517886,-0.72132194018526,1.0477605231898712
29449,2019-08-08,Developed,EWQ,0.02665755297334238,1.111236288078969,1.6098100613852784
29450,2019-08-08,Developed,EWS,0.00044091710758387137,-0.7269632370690077,-0.865145605930632
29451,2019-08-08,Developed,EWU,0.01810865191146882,-0.765107237350575,-0.8553940165991458
29452,2019-08-08,Developed,VOO,0.015690848886213082,-0.7048397169056985,-1.0360840881411093
29453,2019-08-08,Emerging,ARGT,-0.2928883343730505,-1.040362925410291,-0.745925282880232
29454,2019-08-08,Emerging,ECH,-0.014769065520945368,1.7382418279058593,-0.46358122865824136
29455,2019-08-08,Emerging,EIDO,0.019560878243512825,-0.3406000352467054,1.0980806263608833
29456,2019-08-08,Emerging,EPHE,0.003783469150174801,-0.7412244717104758,-0.47792342651604297
29457,2019-08-08,Emerging,EPOL,-0.00667938931297718,-1.0994591856438474,-0.45815202134019944
29458,2019-08-08,Emerging,EPU,-0.02371998842927392,-1.0058693276649666,-0.8284560280741142
29459,2019-08-08,Emerging,ERUS,0.033090297251823,-0.2460127720318151,-0.8284560280741142
29460,2019-08-08,Emerging,EWM,-0.00035842293906807043,0.7635275610156861,-0.2695044670058237
29461,2019-08-08,Emerging,EWT,0.04201430274135865,1.939302100064752,-0.31785669523991456
29462,2019-08-08,Emerging,EWW,0.049776007964161366,0.3301549859696073,2.526421243070397
29463,2019-08-08,Emerging,EWY,0.06619800820152323,0.6487428417716057,-0.7687139294817859
29464,2019-08-08,Emerging,EWZ,-0.04837230628152223,-0.5270316972774599,0.46692436057690034
29465,2019-08-08,Emerging,EZA,0.024014499320344385,0.09044526091535132,-0.14465134690084697
29466,2019-08-08,Emerging,GREK,0.00872083347202346,-0.11535268611458539,-0.37133892624331744
29467,2019-08-08,Emerging,KSA,-0.052299936988027707,-1.0994591856438474,-0.36082369320968755
29468,2019-08-08,Emerging,MCHI,0.05777291780572269,-0.7674063591557222,-0.24094469516175254
29469,2019-08-08,Emerging,THD,0.01428412007588431,1.939302100064752,-0.34151970429250766
29470,2019-08-08,Emerging,TUR,-0.028415725963409914,-0.46693803180789434,2.526421243070397
29471,2019-08-09,Developed,ENZL,0.02231121281464543,-0.561396475399047,-0.48748522622239215
29472,2019-08-09,Developed,EWA,0.037986704653371284,0.3881770406485008,0.4559262340096238
29473,2019-08-09,Developed,EWC,0.0208633093525179,-0.2307334348211386,-0.7376473634265469
29474,2019-08-09,Developed,EWD,0.04067070995362121,-0.6033217902411766,-1.0146543394284895
29475,2019-08-09,Developed,EWG,0.03387894937190716,-0.5648829880678312,0.9229474858100604
29476,2019-08-09,Developed,EWH,0.028224055579678664,-0.14136975697936444,0.36971540735067443
29477,2019-08-09,Developed,EWI,0.06679611650485429,2.580093078752657,1.5310362421796917
29478,2019-08-09,Developed,EWJ,0.033245183226294106,-0.48803806977741016,-0.7709112597504345
29479,2019-08-09,Developed,EWK,0.005958829902491747,-0.5795590273329945,-1.0320983150052019
29480,2019-08-09,Developed,EWL,0.008556149732620309,0.11921437895598223,1.6088554824809174
29481,2019-08-09,Developed,EWN,0.03857665447289649,2.580093078752657,0.29281164027933637
29482,2019-08-09,Developed,EWO,0.009414225941422494,-0.5795590273329945,-1.0364580362088525
29483,2019-08-09,Developed,EWP,0.016942771084337505,-0.5795590273329945,1.0469292837976525
29484,2019-08-09,Developed,EWQ,0.026342798494697117,0.4177797122768964,1.6088554824809174
29485,2019-08-09,Developed,EWS,0.015992892047978602,-0.5826206212702706,-0.8655570657612526
29486,2019-08-09,Developed,EWU,0.033152909336941816,-0.6033217902411766,-0.8558076163768513
29487,2019-08-09,Developed,VOO,0.023038156947444044,-0.5709952805902935,-1.0364580362088525
29488,2019-08-09,Emerging,ARGT,-0.317498496692724,-1.0866581680526606,-0.746651966803245
29489,2019-08-09,Emerging,ECH,-0.016881028938906858,1.9164519035243648,-0.46591930073023907
29490,2019-08-09,Emerging,EIDO,0.02726543704891737,-0.3199593010314855,1.1266616020252211
29491,2019-08-09,Emerging,EPHE,0.01569440331655292,-0.7616335617034186,-0.4757058372575229
29492,2019-08-09,Emerging,EPOL,0.017952450266860875,-1.1565746537150434,-0.46052107887195753
29493,2019-08-09,Emerging,EPU,-0.001769911504424626,-1.0533951480062058,-0.8287116942344236
29494,2019-08-09,Emerging,ERUS,0.04059768818720033,-0.21568019135417008,-0.8287116942344236
29495,2019-08-09,Emerging,EWM,-0.0007176175098672077,0.7745131822601263,-0.2604197179792776
29496,2019-08-09,Emerging,EWT,0.05171377029464819,1.5518415543099207,-0.32102644335628194
29497,2019-08-09,Emerging,EWW,0.04884126588587101,0.4569109026981097,2.520123968986682
29498,2019-08-09,Emerging,EWY,0.07858122672937484,0.7921068457557718,-0.7693105545120541
29499,2019-08-09,Emerging,EWZ,-0.045213379469434815,-0.5604976691360133,0.4592757262435889
29500,2019-08-09,Emerging,EZA,0.05475638051044074,0.14984649450067247,-0.1488096090003525
29501,2019-08-09,Emerging,GREK,0.01436079817226199,-0.06466791301654663,-0.3742034416766109
29502,2019-08-09,Emerging,KSA,-0.0606635071090047,-1.1565746537150434,-0.36374822096355525
29503,2019-08-09,Emerging,MCHI,0.06837922749953806,-0.7854583143537718,-0.2445533938548628
29504,2019-08-09,Emerging,THD,0.027030083691472532,1.9164519035243648,-0.33789231276736414
29505,2019-08-09,Emerging,TUR,-0.025581395348837188,-0.3970232124889742,2.520123968986682
29506,2019-08-12,Developed,ENZL,0.010919540229885172,-0.6820955078511697,-0.49419731312940485
29507,2019-08-12,Developed,EWA,0.05074198180947809,1.0109505107091843,0.4445578985860397
29508,2019-08-12,Developed,EWC,0.03267973856209161,-0.10084104254594448,-0.7431247641660069
29509,2019-08-12,Developed,EWD,0.06256742179072282,-0.7566411411832089,-1.0187645601246078
29510,2019-08-12,Developed,EWG,0.047289504036908785,-0.6851951183847265,0.9092741465757654
29511,2019-08-12,Developed,EWH,0.07216494845360844,0.08883574954189266,0.48568936986201017
29512,2019-08-12,Developed,EWI,0.06267029972752036,2.195427930976218,1.5143616542971203
29513,2019-08-12,Developed,EWJ,0.05245088689681476,-0.5361619694181521,-0.7762244850749854
29514,2019-08-12,Developed,EWK,0.01809210526315796,-0.7143895750976639,-1.0361224401970508
29515,2019-08-12,Developed,EWL,0.01824034334763946,0.5280699347127156,1.5917968143348686
29516,2019-08-12,Developed,EWN,0.0555927662424649,2.195427930976218,0.28224836406597326
29517,2019-08-12,Developed,EWO,0.026539278131634925,-0.7143895750976639,-1.0404606438060537
29518,2019-08-12,Developed,EWP,0.028244274809160475,-0.7143895750976639,1.0607347828397982
29519,2019-08-12,Developed,EWQ,0.039337474120082934,1.063915105701335,1.5917968143348686
29520,2019-08-12,Developed,EWS,0.03459119496855334,-0.7203563253747606,-0.870403162571455
29521,2019-08-12,Developed,EWU,0.048024523160763,-0.7566411411832089,-0.8607018320208257
29522,2019-08-12,Developed,VOO,0.04263640197845176,-0.7015261913834034,-1.0404606438060537
29523,2019-08-12,Emerging,ARGT,-0.0938743038981702,-1.0464058593997527,-0.7493881503088173
29524,2019-08-12,Emerging,ECH,0.020907840440165026,1.9266343782960529,-0.4583796680607132
29525,2019-08-12,Emerging,EIDO,0.050509164969450016,-0.32217303635726124,1.125186477886282
29526,2019-08-12,Emerging,EPHE,0.03238380809595198,-0.7662954545588909,-0.4782596278310191
29527,2019-08-12,Emerging,EPOL,0.020568070519098924,-1.1634256666852445,-0.4630646475145871
29528,2019-08-12,Emerging,EPU,0.0190816935002982,-1.0596742469974778,-0.8315031179248867
29529,2019-08-12,Emerging,ERUS,0.05208038494197576,-0.21731591770301745,-0.8315031179248867
29530,2019-08-12,Emerging,EWM,0.008695652173912993,0.712945479426371,-0.26282858429570366
29531,2019-08-12,Emerging,EWT,0.06323751891074147,1.5490381812441276,-0.3050365097881471
29532,2019-08-12,Emerging,EWW,0.08103271983640092,0.46241252193877136,2.5195868825575776
29533,2019-08-12,Emerging,EWY,0.10188305252725473,0.8144855011811837,-0.7720619911096557
29534,2019-08-12,Emerging,EWZ,0.0004765308553729142,-0.5786030549994055,0.45735133764416774
29535,2019-08-12,Emerging,EZA,0.07939110070257605,0.15659461612731718,-0.13946570629856483
29536,2019-08-12,Emerging,GREK,0.04520710331572464,-0.06712514142321319,-0.3766889038352529
29537,2019-08-12,Emerging,KSA,-0.06668793873643908,-1.1634256666852445,-0.3662266449764058
29538,2019-08-12,Emerging,MCHI,0.09077325364213662,-0.7898836991770687,-0.2469515794304967
29539,2019-08-12,Emerging,THD,0.04416799817393269,1.9266343782960529,-0.3403533313464656
29540,2019-08-12,Emerging,TUR,0.010366826156299913,-0.3744173125233035,2.5195868825575776
29541,2019-08-13,Developed,ENZL,0.0043960244648317826,-0.6670857263413691,-0.5015075425295235
29542,2019-08-13,Developed,EWA,0.04109589041095885,1.596147161478268,0.42287780455482066
29543,2019-08-13,Developed,EWC,0.02338129496402863,-0.13116241610418242,-0.7395348018697037
29544,2019-08-13,Developed,EWD,0.06659544159544173,-0.7281655488889377,-1.0180450494655946
29545,2019-08-13,Developed,EWG,0.04379284082254365,-0.671345451345416,0.8804804733152154
29546,2019-08-13,Developed,EWH,0.06138790035587194,-0.12538772614053717,0.46337966156400734
29547,2019-08-13,Developed,EWI,0.06684594698424884,2.0866036998103343,1.476305688303157
29548,2019-08-13,Developed,EWJ,0.047520271544408736,-0.5524296135755364,-0.7792176228280234
29549,2019-08-13,Developed,EWK,0.02896174863387957,-0.6967968626666672,-1.0351372262068488
29550,2019-08-13,Developed,EWL,0.017623497997329762,0.3774558786258915,1.552555520415645
29551,2019-08-13,Developed,EWN,0.0527713242615333,2.0866036998103343,0.2630528006240739
29552,2019-08-13,Developed,EWO,0.028465998945703893,-0.6967968626666672,-1.0394090233684354
29553,2019-08-13,Developed,EWP,0.033067274800456126,-0.6997733232343486,1.2652784093389842
29554,2019-08-13,Developed,EWQ,0.036165131354486624,0.9392761781136231,1.552555520415645
